Elapsed time;Bytes Received per Second;Bytes Sent per Second
16:16:39,0;284.0;1387.0
16:16:40,0;427.0;2084.0
16:16:41,0;360.0;1733.0
16:16:42,0;576.0;2777.0
16:16:43,0;720.0;3471.0
16:16:44,0;792.0;3816.0
16:16:45,0;1008.0;4864.0
16:16:46,0;1080.0;5208.0
16:16:47,0;1296.0;6248.0
16:16:48,0;1307.0;6249.0
16:16:49,0;1387.0;6592.0
16:16:50,0;1606.0;7638.0
16:16:51,0;1752.0;8336.0
16:16:52,0;1825.0;8678.0
16:16:53,0;1898.0;9029.0
16:16:54,0;1971.0;9376.0
16:16:55,0;2263.0;10765.0
16:16:56,0;2263.0;10768.0
16:16:57,0;2336.0;11113.0
16:16:58,0;2628.0;12157.0
16:16:59,0;2628.0;12154.0
16:17:00,0;2847.0;13540.0
16:17:01,0;2847.0;13538.0
16:17:02,0;3066.0;14584.0
16:17:03,0;3066.0;14577.0
16:17:04,0;3358.0;15976.0
16:17:05,0;3212.0;15618.0
16:17:06,0;3650.0;17363.0
16:17:07,0;3577.0;17010.0
16:17:08,0;3650.0;17368.0
16:17:09,0;3796.0;18055.0
16:17:10,0;3212.0;14932.0
16:17:11,0;4453.0;21176.0
16:17:12,0;3901.0;18399.0
16:17:13,0;3848.0;18059.0
16:17:14,0;4070.0;19443.0
16:17:15,0;4070.0;19437.0
16:17:16,0;4144.0;19446.0
16:17:17,0;4218.0;19793.0
16:17:18,0;4070.0;19450.0
16:17:19,0;3996.0;19091.0
16:17:20,0;4440.0;20478.0
16:17:21,0;4366.0;20484.0
16:17:22,0;4292.0;20489.0
16:17:23,0;4440.0;20829.0
16:17:24,0;4514.0;21170.0
16:17:25,0;4588.0;21527.0
16:17:26,0;4588.0;21186.0
16:17:27,0;4662.0;21878.0
16:17:28,0;4810.0;22570.0
16:17:29,0;4736.0;22227.0
16:17:30,0;4736.0;22217.0
16:17:31,0;4588.0;21525.0
16:17:32,0;5180.0;24304.0
16:17:33,0;4884.0;22574.0
16:17:34,0;5106.0;23957.0
16:17:35,0;5032.0;23607.0
16:17:36,0;5180.0;24310.0
16:17:37,0;5180.0;24301.0
16:17:38,0;5180.0;24303.0
16:17:39,0;4736.0;21522.0
16:17:40,0;5476.0;25690.0
16:17:41,0;5032.0;23956.0
16:17:42,0;5180.0;24306.0
16:17:43,0;5106.0;23961.0
16:17:44,0;5106.0;24306.0
16:17:45,0;5106.0;23947.0
16:17:46,0;5106.0;23605.0
16:17:47,0;5032.0;23961.0
16:17:48,0;5106.0;23954.0
16:17:49,0;5106.0;23956.0
16:17:50,0;5106.0;23961.0
16:17:51,0;5106.0;23609.0
16:17:52,0;5180.0;24313.0
16:17:53,0;5254.0;24652.0
16:17:54,0;5106.0;24302.0
16:17:55,0;5180.0;24309.0
16:17:56,0;5032.0;23616.0
16:17:57,0;5180.0;24655.0
16:17:58,0;5180.0;24305.0
16:17:59,0;5106.0;23955.0
16:18:00,0;5106.0;23959.0
16:18:01,0;5180.0;24307.0
16:18:02,0;5180.0;24302.0
16:18:03,0;4958.0;23613.0
16:18:04,0;5180.0;24303.0
16:18:05,0;5180.0;24309.0
16:18:06,0;5106.0;23962.0
16:18:07,0;5106.0;23958.0
16:18:08,0;9694.0;45482.0
16:18:09,0;8880.0;41673.0
16:18:10,0;9620.0;44799.0
16:18:11,0;9102.0;43066.0
16:18:12,0;9028.0;41315.0
16:18:13,0;9768.0;45818.0
16:18:14,0;8806.0;40962.0
16:18:15,0;9694.0;44107.0
16:18:16,0;8288.0;37156.0
16:18:17,0;9324.0;43405.0
16:18:18,0;9250.0;43045.0
16:18:19,0;11174.0;51733.0
16:18:20,0;11174.0;52075.0
16:18:21,0;9620.0;45485.0
16:18:22,0;8880.0;43401.0
16:18:23,0;9176.0;43058.0
16:18:24,0;8954.0;40617.0
16:18:25,0;9990.0;47221.0
16:18:26,0;10508.0;48596.0
16:18:27,0;12284.0;57625.0
16:18:28,0;9916.0;46523.0
16:18:29,0;14430.0;67719.0
16:18:30,0;11840.0;55550.0
16:18:31,0;11618.0;55199.0
16:18:32,0;10582.0;50002.0
16:18:33,0;12506.0;58341.0
16:18:34,0;13172.0;63198.0
16:18:35,0;12284.0;56930.0
16:18:36,0;10656.0;49645.0
16:18:37,0;12358.0;60061.0
16:18:38,0;12876.0;61104.0
16:18:39,0;13024.0;61801.0
16:18:40,0;13024.0;60416.0
16:18:41,0;13542.0;63881.0
16:18:42,0;10360.0;48261.0
16:18:43,0;10983.0;51027.0
16:18:44,0;10650.0;50001.0
16:18:45,0;11775.0;55549.0
16:18:46,0;13275.0;61449.0
16:18:47,0;13875.0;63879.0
16:18:48,0;10725.0;49991.0
16:18:49,0;14400.0;67709.0
16:18:50,0;12450.0;60072.0
16:18:51,0;16650.0;77085.0
16:18:52,0;5250.0;24309.0
16:18:53,0;5250.0;24313.0
16:18:54,0;5100.0;23608.0
16:18:55,0;5175.0;24308.0
16:18:56,0;5250.0;24305.0
16:18:57,0;5175.0;24303.0
16:18:58,0;5175.0;23966.0
16:18:59,0;5250.0;24294.0
16:19:00,0;5100.0;23618.0
16:19:01,0;5250.0;23957.0
16:19:02,0;5250.0;24305.0
16:19:03,0;5250.0;23963.0
16:19:04,0;5175.0;23963.0
16:19:05,0;5250.0;24296.0
16:19:06,0;5175.0;23948.0
16:19:07,0;5175.0;24305.0
16:19:08,0;5175.0;23965.0
16:19:09,0;5175.0;23969.0
16:19:10,0;5250.0;24304.0
16:19:11,0;5175.0;23957.0
16:19:12,0;5250.0;24297.0
16:19:13,0;5100.0;23263.0
16:19:14,0;5250.0;24299.0
16:19:15,0;5250.0;24302.0
16:19:16,0;5250.0;24303.0
16:19:17,0;5175.0;23616.0
16:19:18,0;5325.0;24654.0
16:19:19,0;5175.0;23962.0
16:19:20,0;5175.0;23962.0
16:19:21,0;5175.0;23959.0
16:19:22,0;5250.0;24306.0
16:19:23,0;5175.0;23956.0
16:19:24,0;5175.0;23953.0
16:19:25,0;5175.0;23957.0
16:19:26,0;5100.0;23953.0
16:19:27,0;5250.0;24304.0
16:19:28,0;5250.0;24305.0
16:19:29,0;5250.0;24305.0
16:19:30,0;5175.0;23965.0
16:19:31,0;5025.0;23266.0
16:19:32,0;5325.0;24303.0
16:19:33,0;5025.0;23968.0
16:19:34,0;5325.0;24642.0
16:19:35,0;5325.0;24310.0
16:19:36,0;5100.0;23609.0
16:19:37,0;5250.0;24307.0
16:19:38,0;5175.0;23963.0
16:19:39,0;5100.0;23267.0
16:19:40,0;4950.0;23268.0
16:19:41,0;5175.0;24306.0
16:19:42,0;9750.0;45834.0
16:19:43,0;11850.0;53469.0
16:19:44,0;13500.0;62148.0
16:19:45,0;12525.0;56234.0
16:19:46,0;12675.0;58680.0
16:19:47,0;13800.0;63890.0
16:19:48,0;11025.0;51740.0
16:19:49,0;12000.0;55545.0
16:19:50,0;10200.0;46540.0
16:19:51,0;13650.0;63211.0
16:19:52,0;13050.0;59730.0
16:19:53,0;13800.0;63884.0
16:19:54,0;13575.0;63887.0
16:19:55,0;13500.0;61800.0
16:19:56,0;14175.0;66314.0
16:19:57,0;13125.0;60416.0
16:19:58,0;11250.0;51724.0
16:19:59,0;12675.0;59366.0
16:20:00,0;12375.0;55204.0
16:20:01,0;12375.0;57284.0
16:20:02,0;11175.0;50695.0
16:20:03,0;10050.0;45853.0
16:20:04,0;12375.0;57298.0
16:20:05,0;12225.0;55547.0
16:20:06,0;11850.0;55553.0
16:20:07,0;12000.0;57976.0
16:20:08,0;10350.0;48266.0
16:20:09,0;12075.0;55557.0
16:20:10,0;12450.0;55907.0
16:20:11,0;12975.0;59705.0
16:20:12,0;11550.0;52778.0
16:20:13,0;12300.0;55896.0
16:20:14,0;12075.0;55907.0
16:20:15,0;12600.0;57644.0
16:20:16,0;11625.0;53114.0
16:20:17,0;12825.0;60403.0
16:20:18,0;10050.0;45840.0
16:20:19,0;12150.0;56250.0
16:20:20,0;12000.0;55552.0
16:20:21,0;14250.0;65617.0
16:20:22,0;12525.0;58332.0
16:20:23,0;13200.0;61455.0
16:20:24,0;14100.0;64932.0
16:20:25,0;16125.0;74640.0
16:20:26,0;5250.0;24302.0
16:20:27,0;5175.0;23950.0
16:20:28,0;5100.0;23960.0
16:20:29,0;5250.0;24303.0
16:20:30,0;5175.0;23954.0
16:20:31,0;5175.0;23966.0
16:20:32,0;5175.0;23603.0
16:20:33,0;5250.0;23955.0
16:20:34,0;5325.0;24654.0
16:20:35,0;5175.0;23604.0
