Elapsed time;Bytes Received per Second;Bytes Sent per Second
18:56:15,0;213.0;1042.0
18:56:16,0;142.0;695.0
18:56:17,0;284.0;1389.0
18:56:18,0;360.0;1734.0
18:56:19,0;504.0;2429.0
18:56:20,0;648.0;3470.0
18:56:21,0;648.0;2779.0
18:56:22,0;1152.0;5556.0
18:56:23,0;936.0;4511.0
18:56:24,0;1152.0;5553.0
18:56:25,0;1082.0;4858.0
18:56:26,0;1387.0;6593.0
18:56:27,0;1533.0;7294.0
18:56:28,0;1679.0;7980.0
18:56:29,0;1825.0;8677.0
18:56:30,0;1825.0;8679.0
18:56:31,0;2117.0;10073.0
18:56:32,0;2117.0;10064.0
18:56:33,0;2409.0;11458.0
18:56:34,0;2409.0;11459.0
18:56:35,0;2628.0;12503.0
18:56:36,0;2701.0;12844.0
18:56:37,0;2774.0;13199.0
18:56:38,0;2920.0;13540.0
18:56:39,0;2993.0;14241.0
18:56:40,0;3066.0;14585.0
18:56:41,0;3285.0;15627.0
18:56:42,0;3431.0;16324.0
18:56:43,0;3504.0;16311.0
18:56:44,0;3650.0;17361.0
18:56:45,0;3650.0;17362.0
18:56:46,0;3796.0;18054.0
18:56:47,0;3796.0;17713.0
18:56:48,0;3869.0;18401.0
18:56:49,0;3893.0;18404.0
18:56:50,0;3922.0;18402.0
18:56:51,0;3996.0;18748.0
18:56:52,0;3996.0;19091.0
18:56:53,0;3996.0;18755.0
18:56:54,0;4070.0;19451.0
18:56:55,0;4218.0;19785.0
18:56:56,0;4366.0;20485.0
18:56:57,0;4292.0;20134.0
18:56:58,0;4366.0;20489.0
18:56:59,0;4440.0;20823.0
18:57:00,0;4440.0;20831.0
18:57:01,0;4514.0;21178.0
18:57:02,0;4514.0;20839.0
18:57:03,0;4588.0;21526.0
18:57:04,0;4514.0;21186.0
18:57:05,0;4662.0;21874.0
18:57:06,0;4884.0;22909.0
18:57:07,0;4810.0;22565.0
18:57:08,0;4810.0;22573.0
18:57:09,0;4810.0;22572.0
18:57:10,0;5032.0;23614.0
18:57:11,0;5032.0;23618.0
18:57:12,0;5106.0;23614.0
18:57:13,0;5106.0;23956.0
18:57:14,0;5106.0;23959.0
18:57:15,0;5180.0;24309.0
18:57:16,0;4958.0;23261.0
18:57:17,0;5254.0;24653.0
18:57:18,0;4662.0;21873.0
18:57:19,0;5698.0;26732.0
18:57:20,0;5180.0;24298.0
18:57:21,0;5180.0;23960.0
18:57:22,0;5180.0;24310.0
18:57:23,0;5106.0;23268.0
18:57:24,0;5106.0;23961.0
18:57:25,0;5254.0;24302.0
18:57:26,0;5180.0;24298.0
18:57:27,0;5180.0;24307.0
18:57:28,0;5180.0;24307.0
18:57:29,0;5180.0;24304.0
18:57:30,0;5180.0;24300.0
18:57:31,0;5180.0;24304.0
18:57:32,0;5180.0;24299.0
18:57:33,0;5180.0;24303.0
18:57:34,0;5106.0;23955.0
18:57:35,0;5106.0;24647.0
18:57:36,0;5106.0;23952.0
18:57:37,0;5106.0;23952.0
18:57:38,0;5180.0;24302.0
18:57:39,0;5106.0;23951.0
18:57:40,0;5180.0;23953.0
18:57:41,0;5106.0;23953.0
18:57:42,0;5180.0;24306.0
18:57:43,0;5032.0;23602.0
18:57:44,0;5254.0;24656.0
18:57:45,0;9546.0;44791.0
18:57:46,0;17868.0;59019.0
18:57:47,0;24640.0;71870.0
18:57:48,0;20258.0;57986.0
18:57:49,0;21738.0;64920.0
18:57:50,0;19962.0;58324.0
18:57:51,0;18210.0;51743.0
18:57:52,0;3256.0;14583.0
18:57:54,0;2606.0;6601.0
18:57:56,0;3500.0;8332.0
18:57:58,0;3494.0;9727.0
18:58:00,0;2014.0;3817.0
18:58:02,0;2460.0;4862.0
18:58:04,0;5726.0;17357.0
18:58:06,0;3930.0;12852.0
18:58:08,0;3278.0;6944.0
18:58:10,0;2456.0;5906.0
18:58:11,0;41580.0;130893.0
18:58:12,0;22532.0;69790.0
18:58:13,0;22034.0;68057.0
18:58:14,0;22320.0;67693.0
18:58:15,0;22320.0;67695.0
18:58:16,0;20712.0;60067.0
18:58:17,0;23568.0;74641.0
18:58:18,0;22562.0;67729.0
18:58:19,0;22468.0;69100.0
18:58:20,0;21456.0;67707.0
18:58:21,0;23564.0;70137.0
18:58:22,0;22256.0;66671.0
18:58:23,0;21234.0;66651.0
18:58:24,0;23026.0;67704.0
18:58:25,0;22172.0;67348.0
18:58:26,0;22404.0;68389.0
18:58:27,0;10434.0;48268.0
18:58:28,0;5402.0;24995.0
18:58:29,0;5106.0;23962.0
18:58:30,0;5180.0;24302.0
18:58:31,0;5032.0;23611.0
18:58:32,0;5106.0;23960.0
18:58:33,0;5180.0;24303.0
18:58:34,0;5106.0;23953.0
18:58:35,0;5106.0;23612.0
18:58:36,0;5180.0;23952.0
18:58:37,0;5180.0;24306.0
18:58:38,0;5254.0;24648.0
18:58:39,0;5106.0;23952.0
18:58:40,0;5180.0;24314.0
18:58:41,0;5106.0;23611.0
18:58:42,0;5254.0;24653.0
18:58:43,0;5254.0;24299.0
18:58:44,0;5106.0;23960.0
18:58:45,0;5180.0;24291.0
18:58:46,0;5106.0;23956.0
18:58:47,0;5180.0;23955.0
18:58:48,0;5180.0;24304.0
18:58:49,0;5139.0;23611.0
18:58:50,0;5175.0;23607.0
18:58:51,0;4050.0;18753.0
18:58:52,0;6150.0;27782.0
18:58:53,0;5325.0;24647.0
18:58:54,0;5175.0;23959.0
18:58:55,0;5025.0;23617.0
18:58:56,0;5175.0;23604.0
18:58:57,0;5250.0;24305.0
18:58:58,0;5325.0;24650.0
18:58:59,0;5025.0;23608.0
18:59:00,0;5325.0;24647.0
18:59:01,0;5250.0;24301.0
18:59:02,0;5250.0;24292.0
18:59:03,0;5250.0;24309.0
18:59:04,0;5175.0;23959.0
18:59:05,0;5175.0;23956.0
18:59:06,0;5025.0;23614.0
18:59:07,0;5250.0;24302.0
18:59:08,0;5175.0;23247.0
18:59:09,0;5325.0;24652.0
18:59:10,0;5025.0;23268.0
18:59:11,0;5250.0;24643.0
18:59:12,0;5175.0;23972.0
18:59:13,0;5250.0;24301.0
18:59:14,0;5250.0;24299.0
18:59:15,0;5250.0;24308.0
18:59:16,0;5100.0;23615.0
18:59:17,0;5250.0;24306.0
18:59:18,0;5100.0;23606.0
18:59:19,0;9600.0;43746.0
18:59:20,0;12356.0;51736.0
18:59:21,0;29641.0;80904.0
18:59:22,0;22533.0;67002.0
18:59:23,0;22900.0;70487.0
18:59:24,0;22134.0;67698.0
18:59:25,0;22892.0;70139.0
18:59:26,0;22225.0;66660.0
18:59:27,0;22126.0;67718.0
18:59:28,0;22742.0;68746.0
18:59:29,0;22916.0;68403.0
18:59:30,0;21443.0;64591.0
18:59:31,0;21976.0;67721.0
18:59:32,0;23141.0;68742.0
18:59:33,0;22659.0;69791.0
18:59:34,0;22292.0;67003.0
18:59:35,0;23283.0;70852.0
18:59:36,0;22766.0;66670.0
18:59:37,0;21976.0;67010.0
18:59:38,0;21826.0;65981.0
18:59:39,0;22276.0;68055.0
18:59:40,0;22434.0;69094.0
18:59:41,0;22517.0;68054.0
18:59:42,0;22442.0;67007.0
18:59:43,0;22667.0;69451.0
18:59:44,0;21909.0;66665.0
18:59:45,0;23133.0;69448.0
18:59:46,0;22292.0;67012.0
18:59:47,0;22983.0;68750.0
18:59:48,0;22126.0;68408.0
18:59:49,0;22008.0;65277.0
18:59:50,0;22900.0;69091.0
18:59:51,0;21743.0;67344.0
18:59:52,0;21668.0;67016.0
18:59:53,0;22351.0;69772.0
18:59:54,0;23133.0;69786.0
18:59:55,0;22517.0;68391.0
18:59:56,0;22659.0;69440.0
18:59:57,0;22209.0;67361.0
18:59:58,0;22576.0;70135.0
18:59:59,0;22758.0;67708.0
19:00:00,0;22750.0;68399.0
19:00:01,0;10500.0;48610.0
19:00:02,0;5325.0;24645.0
19:00:03,0;5250.0;24302.0
19:00:04,0;5250.0;24300.0
19:00:05,0;5250.0;24307.0
19:00:06,0;5250.0;24303.0
19:00:07,0;5100.0;23609.0
19:00:08,0;5250.0;24301.0
19:00:09,0;5250.0;23959.0
19:00:10,0;5175.0;23959.0
19:00:11,0;5100.0;23606.0
19:00:12,0;5175.0;23958.0
19:00:13,0;5250.0;24303.0
19:00:14,0;5175.0;24313.0
19:00:15,0;5100.0;23601.0
19:00:16,0;5025.0;23267.0
